INFO|xRot=0.000000
INFO|xRot=1.000000
INFO|xRot=2.000000
INFO|xRot=3.000000
INFO|xRot=4.000000
INFO|xRot=5.000000
INFO|xRot=6.000000
INFO|xRot=7.000000
INFO|xRot=8.000000
INFO|xRot=9.000000
INFO|xRot=10.000000
INFO|xRot=11.000000
INFO|xRot=12.000000
INFO|xRot=13.000000
INFO|xRot=14.000000
INFO|xRot=15.000000
INFO|xRot=16.000000
INFO|xRot=17.000000
INFO|xRot=18.000000
INFO|xRot=19.000000
INFO|xRot=20.000000
INFO|xRot=21.000000
INFO|xRot=22.000000
INFO|xRot=23.000000
INFO|xRot=24.000000
INFO|xRot=25.000000
INFO|xRot=26.000000
INFO|xRot=27.000000
INFO|xRot=28.000000
INFO|xRot=29.000000
INFO|xRot=30.000000
INFO|xRot=31.000000
INFO|xRot=32.000000
INFO|xRot=33.000000
INFO|xRot=34.000000
INFO|xRot=35.000000
INFO|xRot=36.000000
INFO|xRot=37.000000
INFO|xRot=38.000000
INFO|xRot=39.000000
INFO|xRot=40.000000
INFO|xRot=41.000000
INFO|xRot=42.000000
INFO|xRot=43.000000
INFO|xRot=44.000000
INFO|xRot=45.000000
INFO|xRot=46.000000
INFO|xRot=47.000000
INFO|xRot=48.000000
INFO|xRot=49.000000
INFO|xRot=50.000000
INFO|xRot=51.000000
INFO|xRot=52.000000
INFO|xRot=53.000000
INFO|xRot=54.000000
INFO|xRot=55.000000
INFO|xRot=56.000000
INFO|xRot=57.000000
INFO|xRot=58.000000
INFO|xRot=59.000000
INFO|xRot=60.000000
INFO|xRot=61.000000
INFO|xRot=62.000000
INFO|xRot=63.000000
INFO|xRot=64.000000
INFO|xRot=65.000000
INFO|xRot=66.000000
INFO|xRot=67.000000
INFO|xRot=68.000000
INFO|xRot=69.000000
INFO|xRot=70.000000
INFO|xRot=71.000000
INFO|xRot=72.000000
INFO|xRot=73.000000
INFO|xRot=74.000000
INFO|xRot=75.000000
INFO|xRot=76.000000
INFO|xRot=77.000000
INFO|xRot=78.000000
INFO|xRot=79.000000
INFO|xRot=80.000000
INFO|xRot=81.000000
INFO|xRot=82.000000
INFO|xRot=83.000000
INFO|xRot=84.000000
INFO|xRot=85.000000
INFO|xRot=86.000000
INFO|xRot=87.000000
INFO|xRot=88.000000
INFO|xRot=89.000000
INFO|xRot=90.000000
INFO|xRot=91.000000
INFO|xRot=92.000000
INFO|xRot=93.000000
INFO|xRot=94.000000
INFO|xRot=95.000000
INFO|xRot=96.000000
INFO|xRot=97.000000
INFO|xRot=98.000000
INFO|xRot=99.000000
INFO|xRot=100.000000
INFO|xRot=101.000000
INFO|xRot=102.000000
INFO|xRot=103.000000
INFO|xRot=104.000000
INFO|xRot=105.000000
INFO|xRot=106.000000
INFO|xRot=107.000000
INFO|xRot=108.000000
INFO|xRot=109.000000
INFO|xRot=110.000000
INFO|xRot=111.000000
INFO|xRot=112.000000
INFO|xRot=113.000000
INFO|xRot=114.000000
INFO|xRot=115.000000
INFO|xRot=116.000000
INFO|xRot=117.000000
INFO|xRot=118.000000
INFO|xRot=119.000000
INFO|xRot=120.000000
INFO|xRot=121.000000
INFO|xRot=122.000000
INFO|xRot=123.000000
INFO|xRot=124.000000
INFO|xRot=125.000000
INFO|xRot=126.000000
INFO|xRot=127.000000
INFO|xRot=128.000000
INFO|xRot=129.000000
INFO|xRot=130.000000
INFO|xRot=131.000000
INFO|xRot=132.000000
INFO|xRot=133.000000
INFO|xRot=134.000000
INFO|xRot=135.000000
INFO|xRot=136.000000
INFO|xRot=137.000000
INFO|xRot=138.000000
INFO|xRot=139.000000
INFO|xRot=140.000000
INFO|xRot=141.000000
INFO|xRot=142.000000
INFO|xRot=143.000000
INFO|xRot=144.000000
INFO|xRot=145.000000
INFO|xRot=146.000000
INFO|xRot=147.000000
INFO|xRot=148.000000
INFO|xRot=149.000000
INFO|xRot=150.000000
INFO|xRot=151.000000
INFO|xRot=152.000000
INFO|xRot=153.000000
INFO|xRot=154.000000
INFO|xRot=155.000000
INFO|xRot=156.000000
INFO|xRot=157.000000
INFO|xRot=158.000000
INFO|xRot=159.000000
INFO|xRot=160.000000
INFO|xRot=161.000000
INFO|xRot=162.000000
INFO|xRot=163.000000
INFO|xRot=164.000000
INFO|xRot=165.000000
INFO|xRot=166.000000
INFO|xRot=167.000000
INFO|xRot=168.000000
INFO|xRot=169.000000
INFO|xRot=170.000000
INFO|xRot=171.000000
