point|(x=0.000000, y=50.000000)
point|(x=14.776011, y=47.766823)
point|(x=28.232124, y=41.266781)
point|(x=39.166348, y=31.080498)
point|(x=46.601955, y=18.117886)
point|(x=49.874748, y=3.536860)
point|(x=48.692383, y=-11.360103)
point|(x=43.160469, y=-25.242302)
point|(x=33.773163, y=-36.869682)
point|(x=21.369003, y=-45.203602)
point|(x=7.056012, y=-49.499622)
point|(x=-7.887270, y=-49.373989)
point|(x=-22.126007, y=-44.837929)
point|(x=-34.388294, y=-36.296627)
point|(x=-43.578785, y=-24.513050)
point|(x=-48.876507, y=-10.539790)
point|(x=-49.808231, y=4.374959)
point|(x=-46.290726, y=18.898905)
point|(x=-38.638206, y=31.734667)
point|(x=-27.534245, y=41.735661)
point|(x=-13.970729, y=48.008526)
point|(x=0.000000, y=50.000000)
point|(x=14.776011, y=47.766823)
point|(x=28.232124, y=41.266781)
point|(x=39.166348, y=31.080498)
point|(x=46.601955, y=18.117886)
point|(x=49.874748, y=3.536860)
point|(x=48.692383, y=-11.360103)
point|(x=43.160469, y=-25.242302)
point|(x=33.773163, y=-36.869682)
point|(x=21.369003, y=-45.203602)
point|(x=7.056012, y=-49.499622)
point|(x=-7.887270, y=-49.373989)
point|(x=-22.126007, y=-44.837929)
point|(x=-34.388294, y=-36.296627)
point|(x=-43.578785, y=-24.513050)
point|(x=-48.876507, y=-10.539790)
point|(x=-49.808231, y=4.374959)
point|(x=-46.290726, y=18.898905)
point|(x=-38.638206, y=31.734667)
point|(x=-27.534245, y=41.735661)
point|(x=-13.970729, y=48.008526)
point|(x=0.000000, y=50.000000)
point|(x=14.776011, y=47.766823)
point|(x=28.232124, y=41.266781)
point|(x=39.166348, y=31.080498)
point|(x=46.601955, y=18.117886)
point|(x=49.874748, y=3.536860)
point|(x=48.692383, y=-11.360103)
point|(x=43.160469, y=-25.242302)
point|(x=33.773163, y=-36.869682)
point|(x=21.369003, y=-45.203602)
point|(x=7.056012, y=-49.499622)
point|(x=-7.887270, y=-49.373989)
point|(x=-22.126007, y=-44.837929)
point|(x=-34.388294, y=-36.296627)
point|(x=-43.578785, y=-24.513050)
point|(x=-48.876507, y=-10.539790)
point|(x=-49.808231, y=4.374959)
point|(x=-46.290726, y=18.898905)
point|(x=-38.638206, y=31.734667)
point|(x=-27.534245, y=41.735661)
point|(x=-13.970729, y=48.008526)
point|(x=0.000000, y=50.000000)
point|(x=14.776011, y=47.766823)
point|(x=28.232124, y=41.266781)
point|(x=39.166348, y=31.080498)
point|(x=46.601955, y=18.117886)
point|(x=49.874748, y=3.536860)
point|(x=48.692383, y=-11.360103)
point|(x=43.160469, y=-25.242302)
point|(x=33.773163, y=-36.869682)
point|(x=21.369003, y=-45.203602)
point|(x=7.056012, y=-49.499622)
point|(x=-7.887270, y=-49.373989)
point|(x=-22.126007, y=-44.837929)
point|(x=-34.388294, y=-36.296627)
point|(x=-43.578785, y=-24.513050)
