point|(x=0.000000, y=50.000000)
point|(x=14.776011, y=47.766823)
point|(x=28.232124, y=41.266781)
point|(x=39.166348, y=31.080498)
point|(x=46.601955, y=18.117886)
point|(x=49.874748, y=3.536860)
point|(x=48.692383, y=-11.360103)
point|(x=43.160469, y=-25.242302)
point|(x=33.773163, y=-36.869682)
point|(x=21.369003, y=-45.203602)
point|(x=7.056012, y=-49.499622)
point|(x=-7.887270, y=-49.373989)
point|(x=-22.126007, y=-44.837929)
point|(x=-34.388294, y=-36.296627)
point|(x=-43.578785, y=-24.513050)
point|(x=-48.876507, y=-10.539790)
point|(x=-49.808231, y=4.374959)
point|(x=-46.290726, y=18.898905)
point|(x=-38.638206, y=31.734667)
point|(x=-27.534245, y=41.735661)
point|(x=-13.970729, y=48.008526)
point|(x=0.840752, y=49.992931)
point|(x=15.577131, y=47.511608)
point|(x=28.922050, y=40.786209)
point|(x=39.683445, y=30.417498)
point|(x=46.900032, y=17.331676)
point|(x=49.927174, y=2.697666)
point|(x=48.494461, y=-12.177319)
point|(x=42.729881, y=-25.964539)
point|(x=33.148361, y=-37.432423)
point|(x=20.605793, y=-45.556572)
point|(x=6.222570, y=-49.611286)
point|(x=-8.716498, y=-49.234364)
point|(x=-22.876947, y=-44.459480)
point|(x=-34.993862, y=-35.713158)
point|(x=-43.984879, y=-23.776678)
point|(x=-49.046852, y=-9.716299)
point|(x=-49.727608, y=5.212010)
point|(x=-45.966339, y=19.674746)
point|(x=-38.099030, y=32.379990)
point|(x=-26.828445, y=42.192825)
point|(x=-13.161350, y=48.236694)
point|(x=1.681410, y=49.971722)
point|(x=16.373974, y=47.242916)
point|(x=29.603899, y=40.294033)
point|(x=40.189392, y=29.745804)
point|(x=47.184883, y=16.540464)
point|(x=49.965481, y=1.857614)
point|(x=48.282806, y=-12.991172)
point|(x=42.287170, y=-26.679493)
point|(x=32.514137, y=-37.984612)
point|(x=19.836714, y=-45.896675)
point|(x=5.387332, y=-49.708920)
point|(x=-9.543284, y=-49.080807)
point|(x=-23.621386, y=-44.068470)
point|(x=-35.589470, y=-35.119648)
point|(x=-44.378468, y=-23.033709)
point|(x=-49.203289, y=-8.890247)
point|(x=-49.632950, y=6.047350)
point|(x=-45.629066, y=20.444759)
point|(x=-37.549301, y=33.015907)
point|(x=-26.115381, y=42.637859)
point|(x=-12.348664, y=48.451115)
point|(x=2.521115, y=49.936398)
point|(x=17.165693, y=46.961037)
point|(x=30.276918, y=39.790806)
point|(x=40.683609, y=29.066198)
point|(x=47.456173, y=15.745209)
point|(x=49.989639, y=1.017752)
point|(x=48.057705, y=-13.800616)
point|(x=41.832939, y=-27.386223)
point|(x=31.871380, y=-38.525513)
point|(x=19.062860, y=-46.223450)
point|(x=4.551520, y=-49.792404)
point|(x=-10.366392, y=-48.913574)
point|(x=-24.358309, y=-43.665462)
point|(x=-36.174381, y=-34.516865)
point|(x=-44.759121, y=-22.284996)
point|(x=-49.345684, y=-8.062482)
point|(x=-49.524364, y=6.880226)
point|(x=-45.279202, y=21.208345)
point|(x=-36.989403, y=33.641998)
point|(x=-25.395470, y=43.070526)
point|(x=-11.533046, y=48.651711)
